"Variable / Field Name";"Form Name";"Section Header";"Field Type";"Field Label";"Choices, Calculations, OR Slider Labels";"Field Note";"Text Validation Type OR Show Slider Number";"Text Validation Min";"Text Validation Max";Identifier?;"Branching Logic (Show field only if...)";"Required Field?";"Custom Alignment";"Question Number (surveys only)";"Matrix Group Name";"Matrix Ranking?";"Field Annotation"
psn;pseudonym;;text;Pseudonym;;;;;;;;;;;;;
fallfuehrendes_zentrum;pseudonym;;dropdown;"Fallführendes Zentrum";"1, A-Zentrum | 2, arcT | 13, CCFC | 8, ZCDIR | 6, ZLKGKF/Neo | 7, ZSA | 14, ZSHör | 9, ZSL | 3, ZSNE pädiatrisch | 4, ZSNE adult | 15, ZSNeph | 5, ZSPT | 10, Intensiv, Kardio | 16, MZEB | 11, IMGAG | 12, Sonstige";"Zuordnung Patientenpseudonym zu Fachzentrum";;;;;;y;;;;;
pat_id;iii_daten_der_einwilligung_und_teilnahmeerklaerung;"Teilnahme Modellvorhaben";text;"Versicherter (Patienten-Identifikationsnummer bzw. Pseudonym";;;;;;;;y;;;;;
leistungserbringer;iii_daten_der_einwilligung_und_teilnahmeerklaerung;;dropdown;Leistungserbringer;"1, A-Zentrum | 2, arcT | 12, CCFC | 9, ZCDIR | 6, ZLKGKF/Neo | 7, ZSA | 13, ZSHör | 10, ZSL | 3, ZSNE pädiatrisch | 4, ZSNE adult | 14, ZSNeph | 5, ZSPT | 11, Intensiv, Kardio | 15, MZEB | 8, IMGAG";;;;;;;y;;;;;
forschung_einwill_desc;iii_daten_der_einwilligung_und_teilnahmeerklaerung;Forschungseinwilligung;descriptive;;;;;;;;;;;;;;" @INSTANCETABLE=forschungseinwilligungen
@INSTANCETABLE_HIDEINSTANCECOL
@INSTANCETABLE_ADDBTNLABEL='Neue Einwilligung'"
fallart;iii_daten_der_einwilligung_und_teilnahmeerklaerung;;radio;Fallart;"ambulant, ambulant | stationaer, stationaer kritisch krank";;;;;;;y;;;;;
gender;iv_allgemeine_daten_zum_modellvorhaben;;dropdown;Geschlecht;"male, Männlich | female, Weiblich | other, Divers | unknown, Unbekannt";;;;;;;y;;;;;
birthdate;iv_allgemeine_daten_zum_modellvorhaben;;text;Geburtsdatum;;01-MM-YYYY;date_dmy;;;;;y;;;;;
ags;iv_allgemeine_daten_zum_modellvorhaben;;text;"Amtlicher Gemeindeschlüssel (5-stellig)";SIMPLE:AGS_5;;;;;;;y;;;;;
aufnahme_mvh;iv_allgemeine_daten_zum_modellvorhaben;"Vorstellung des Versicherten zur Teilnahme am Modellvorhaben";yesno;"Entscheidung der multidisziplinären Fallkonferenz im Bereich der Diagnostik zur Aufnahme des Versicherten in das Modellvorhaben";;"FK prüft, ob Indikation für Genomseq. gegeben ist oder nicht";;;;;;y;;;;;
datum_fallkonferenz;iv_allgemeine_daten_zum_modellvorhaben;;text;"Datum der Fallkonferenz 1";;"Fallkonferenz 1";date_dmy;;;;"[aufnahme_mvh] <> ''";y;;;;;
fallkonferenz_grund;iv_allgemeine_daten_zum_modellvorhaben;;dropdown;"Begründung der negativen Entscheidung (keine Genomsequenzierung)";"1, Zieldiagnostik empfohlen | 2, wahrscheinlich psychosomatische Erkrankung | 3, wahrscheinlich häufige Erkrankung | 4, wahrscheinlich nicht genetische Ursache | 5, anderer Grund";;;;;;"[aufnahme_mvh] = '0' and [datum_fallkonferenz] <> ''";y;;;;;
hpo_desc;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;Phänotypisierung;descriptive;;;;;;;;;;;;;;" @INSTANCETABLE=hpo
@INSTANCETABLE_HIDEINSTANCECOL
@INSTANCETABLE_ADDBTNLABEL='Neuer HPO Code'"
klin_datum_fallkonferenz;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;"Entscheidung der multidisziplinären Fallkonferenz 2";text;"Datum Fallkonferenz 2";;"Fallkonferenz (genetischer Befund liegt vor)";date_dmy;;;;;y;;;;;
diagnostik_empfehlung;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;;dropdown;"der Empfehlung zugrundeliegende Genomdiagnostik";"1, Einzelgenom | 2, Duogenom | 3, Triogenom";;;;;;"[klin_datum_fallkonferenz] <> ''";y;;;;;
bewertung_gen_diagnostik;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;;dropdown;"Bewertung der genetischen Diagnostik";"unsolved, keine genetische Diagnosestellung | unclear, Genetische Verdachtsdiagnose | 3, weiterführende genetische Diagnostik empfohlen | solved, Genetische Diagnose gesichert | partially-solved, klinischer Phänotyp nur partiell gelöst";;;;;;"[klin_datum_fallkonferenz] <> ''";;;;;;
icd10_no_code;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;Diagnose;checkbox;"ICD-10: Code für Erkrankung noch nicht definiert";"1, Code für Erkrankung noch nicht definiert";;;;;;"[klin_datum_fallkonferenz] <> ''";;;;;;
diag_icd10;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;;text;"Diagnose ICD-10";SIMPLE:ICD-10-GM;;;;;;"[klin_datum_fallkonferenz] <> '' and [icd10_no_code(1)] = '0'";y;;;;;
diag_icd10_ver;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;;text;"ICD10 Version";;;;;;;"[klin_datum_fallkonferenz] <> '' and [icd10_no_code(1)] = '0'";y;;;;;" @IF([diag_icd10_ver] = '',@SETVALUE='2025','')"
orphacode_no_code;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;;checkbox;"ORPHAcode: Code für Erkrankung noch nicht definiert";"1, Code für Erkrankung noch nicht definiert";;;;;;"[klin_datum_fallkonferenz] <> ''";;;;;;
orphacode_undiagnostiziert;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;;checkbox;"ORPHAcode: undiagnostiziert";"1, undiagnostiziert";;;;;;"[klin_datum_fallkonferenz] <> '' and [orphacode_no_code(1)] = '0'";;;;;;
diag_orphacode;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;;text;"Diagnose Orphanet (ORPHAcode)
";BIOPORTAL:ORDO;;;;;;"[klin_datum_fallkonferenz] <> '' and [orphacode_no_code(1)] = '0' and [orphacode_undiagnostiziert(1)] = '0'";y;;;;;
diag_orphacode_ver;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;;text;"ORPHAcode Version";;;;;;;"[klin_datum_fallkonferenz] <> '' and [orphacode_no_code(1)] = '0' and [orphacode_undiagnostiziert(1)] = '0'";y;;;;;" @IF([diag_orphacode_ver] = '',@SETVALUE='4.6','')"
se_no_code;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;;checkbox;"[Alpha]-ID-SE: Code für Erkrankung noch nicht definiert";"1, Code für Erkrankung noch nicht definiert";;;;;;"[klin_datum_fallkonferenz] <> ''";;;;;;
diag_se_code;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;;text;[Alpha]-ID-SE-Code;SIMPLE:Alpha-ID-SE;;;;;;"[klin_datum_fallkonferenz] <> ''  and [se_no_code(1)] = '0'";y;;;;;
diag_gmfcs;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;;dropdown;"Diagnose GMFCS";"1, I | 2, II | 3, III | 4, IV | 5, V";;;;;;"[klin_datum_fallkonferenz] <> ''";;;;;;
empfehlung_studie;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;" Empfehlung zu der Teilnahme an einer klinischen Studie";yesno;"Empfehlung zu der Teilnahme an einer klinischen Studie";;;;;;;"[klin_datum_fallkonferenz] <> ''";y;;;;;
studie_desc;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;;descriptive;Studien;;;;;;;"[klin_datum_fallkonferenz] <> '' and [empfehlung_studie] = '1'";;;;;;" @INSTANCETABLE=studien
@INSTANCETABLE_HIDEINSTANCECOL
@INSTANCETABLE_ADDBTNLABEL='Neue Studie'"
empf_hg_beratung;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;"Empfehlung zur humangenetischen Beratung";yesno;"Empfehlung humangenetische Beratung";;;;;;;"[klin_datum_fallkonferenz] <> ''";y;;;;;
empf_reeval;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;"Empfehlung zur diagnostischen Re-Evaluation";yesno;"Empfehlung Re-Evaluation";;;;;;;"[klin_datum_fallkonferenz] <> ''";y;;;;;
empf_therapie;v_klinische_daten_mit_bezug_zur_teilnahme_am_model;"Empfehlung einer Therapie";yesno;Therapieempfehlung;;;;;;;"[klin_datum_fallkonferenz] <> ''";y;;;;;
